time_key,open,high,low,close,volume,turnover
2024-10-15 15:33:00,231.944628504,231.994348681,231.755691829,231.765635864,228245,53214961.546
2024-10-15 15:36:00,231.785523935,231.785523935,231.507090941,231.566755154,367411,85601215.217
2024-10-15 15:39:00,231.566854594,232.029152805,231.536923047,231.994348681,312770,72903553.224
2024-10-15 15:42:00,231.994348681,232.337417907,231.97446061,232.322402413,343486,80181338.899
2024-10-15 15:45:00,232.312557818,232.451774315,232.223061498,232.237977551,246096,57493986.341
2024-10-15 15:48:00,232.242949569,232.402054137,232.163397285,232.233005534,284929,66559139.888
2024-10-15 15:51:00,232.233005534,232.620822919,232.213117463,232.615850901,420383,98257663.539
2024-10-15 15:54:00,232.620822919,232.760039416,232.44192972,232.55121467,521020,121886933.568
2024-10-15 15:57:00,232.55121467,232.720263274,232.155442057,232.39708212,843834,197252473.988
2024-10-15 16:00:00,232.402054137,232.690431168,232.193229392,232.541270635,8648407,2022343110.097
2024-10-16 09:33:00,230.303862643,230.82095249,229.965765435,230.214366323,2028505,469816125.093
2024-10-16 09:36:00,230.204422288,230.383414927,229.786772796,230.104981932,677285,156723652.29
2024-10-16 09:39:00,230.124870003,230.189506234,229.229906807,229.319403126,708159,163569426.511
2024-10-16 09:42:00,229.327457795,229.68733244,229.090690309,229.563031996,639647,147556527.256
2024-10-16 09:45:00,229.538171908,229.756940689,229.349235233,229.393983393,439045,101348409.48
2024-10-16 09:48:00,229.389011375,229.697276476,229.239850842,229.641589877,437353,100935468.251
2024-10-16 09:51:00,229.637612263,229.647556298,229.120522416,229.150354522,384443,88671617.572
2024-10-16 09:54:00,229.140410487,229.279825865,228.891809599,228.961417848,388564,89525758.265
2024-10-16 09:57:00,228.961417848,229.30935965,228.941529776,228.961417848,373358,86035208.963
2024-10-16 10:00:00,228.979118231,229.050914167,228.742649066,228.792369244,420479,96785766.34
2024-10-16 10:03:00,228.797341261,228.971361883,228.553712391,228.871921528,546439,125712338.614
2024-10-16 10:06:00,228.86694951,229.239850842,228.82220135,229.00119399,408349,94049651.855
2024-10-16 10:09:00,229.00119399,229.269682949,228.991249954,229.214990753,292192,67326273.876
2024-10-16 10:12:00,229.2000747,229.538171908,229.2000747,229.339291197,397753,91752375.508
2024-10-16 10:15:00,229.354207251,229.599824928,229.128477644,229.219962771,368861,85106806.927
2024-10-16 10:18:00,229.219962771,229.299515055,228.901753634,229.124002828,243871,56183265.361
2024-10-16 10:21:00,229.130466451,229.299515055,228.933872869,229.25049096,226966,52298060.218
2024-10-16 10:24:00,229.269682949,229.478408254,229.128775965,229.438731552,255297,58884259.452
2024-10-16 10:27:00,229.448675588,229.697276476,229.349235233,229.538171908,224604,51847068.557
2024-10-16 10:30:00,229.548115943,229.548115943,229.239850842,229.438433231,184195,42492920.841
2024-10-16 10:33:00,229.418843481,229.478507695,229.269682949,229.329347162,203654,46977884.032
2024-10-16 10:36:00,229.329347162,229.438731552,229.229906807,229.259738913,206272,47572268.486
2024-10-16 10:39:00,229.24482286,229.428787517,229.11057838,229.190130664,213194,49151002.347
2024-10-16 10:42:00,229.170242593,229.249794878,228.961417848,229.055886185,209380,48241242.493
2024-10-16 10:45:00,229.060858203,229.060858203,228.792369244,229.006166007,228289,52551818.508
2024-10-16 10:48:00,229.002486714,229.120522416,228.762537137,228.82220135,220746,50815904.531
2024-10-16 10:51:00,228.857005475,229.080746274,228.82220135,228.971361883,190912,43961648.837
2024-10-16 10:54:00,228.971361883,229.249794878,228.971361883,229.100634345,200702,46248443.006
2024-10-16 10:57:00,229.105606363,229.428787517,229.104611959,229.369123304,249933,57636469.309
2024-10-16 11:00:00,229.365642891,229.379067339,229.021082061,229.110081179,146236,33701079.538
2024-10-16 11:03:00,229.11057838,229.359179268,229.051013608,229.33431918,129790,29919946.876
2024-10-16 11:06:00,229.349235233,229.516593351,229.150354522,229.44927223,188105,43387518.827
2024-10-16 11:09:00,229.456531376,229.518283837,229.239850842,229.309459091,156863,36179453.979
2024-10-16 11:12:00,229.304487073,229.468563659,229.180186629,229.425406545,162886,37568074.012
2024-10-16 11:15:00,229.448675588,229.716468465,229.418843481,229.697276476,249024,57497430.902
2024-10-16 11:18:00,229.716965666,229.851409027,229.627668227,229.627668227,203729,47064666.289
2024-10-16 11:21:00,229.637612263,229.697276476,229.478507695,229.692304458,153634,35472763.254
2024-10-16 11:24:00,229.68733244,229.727108583,229.309459091,229.319502567,171864,39667364.479
2024-10-16 11:27:00,229.324971786,229.359179268,229.170242593,229.2000747,199648,46028313.026
2024-10-16 11:30:00,229.200273581,229.301106101,229.100634345,229.294543037,162595,37475674.272
2024-10-16 11:33:00,229.28957102,229.329347162,229.094086197,229.289471579,182868,42151543.898
2024-10-16 11:36:00,229.279626984,229.48845173,229.25596018,229.458619624,181273,41815508.247
2024-10-16 11:39:00,229.458619624,229.617724192,229.349235233,229.607780156,164008,37847207.124
2024-10-16 11:42:00,229.617724192,229.667444369,229.538171908,229.634827933,131382,30334719.497
2024-10-16 11:45:00,229.62567942,229.629657034,229.339291197,229.344263215,144449,33334533.508
2024-10-16 11:48:00,229.344263215,229.344263215,229.075774256,229.093474639,199753,46039320.061
2024-10-16 11:51:00,229.100634345,229.208726011,228.931585741,228.941529776,163391,37637241.105
2024-10-16 11:54:00,228.941529776,229.00119399,228.852033457,228.949485005,144997,33382107.402
2024-10-16 11:57:00,228.946501794,229.050914167,228.822400231,228.951473812,172940,39813979.263
2024-10-16 12:00:00,228.953860381,228.981305919,228.842089421,228.910504386,112094,25804055.208
2024-10-16 12:03:00,228.901853075,228.991249954,228.861977492,228.971262443,124601,28683825.254
2024-10-16 12:06:00,228.969671397,228.971361883,228.852033457,228.946501794,154179,35493353.08
2024-10-16 12:09:00,228.946501794,229.050914167,228.867943914,228.981305919,242506,55821216.71
2024-10-16 12:12:00,229.011138025,229.120522416,228.886837581,228.886837581,121247,27921645.061
2024-10-16 12:15:00,228.891809599,228.921542265,228.782425208,228.881766123,170231,39175638.659
2024-10-16 12:18:00,228.871921528,228.941529776,228.773475576,228.77745319,495665,114072450.54
2024-10-16 12:21:00,228.789187152,228.981305919,228.782425208,228.886837581,135104,31100519.845
2024-10-16 12:24:00,228.901753634,228.971361883,228.881865563,228.91169767,107248,24690635.315
2024-10-16 12:27:00,228.906725652,229.11057838,228.842089421,229.037803951,155825,35883455.238
2024-10-16 12:30:00,229.040970132,229.075774256,228.976333901,229.050914167,117008,26949259.278
2024-10-16 12:33:00,229.055886185,229.379067339,229.026054078,229.309459091,227777,52510887.84
2024-10-16 12:36:00,229.309459091,229.309459091,229.045942149,229.090690309,106641,24574703.696
2024-10-16 12:39:00,229.100534904,229.150354522,229.041069572,229.11057838,83989,19350670.816
2024-10-16 12:42:00,229.115550398,229.294543037,229.090690309,229.214990753,86153,19857542.692
2024-10-16 12:45:00,229.229906807,229.33431918,229.219962771,229.284599002,90904,20955908.644
2024-10-16 12:48:00,229.28957102,229.418843481,229.28957102,229.339291197,81182,18725149.203
2024-10-16 12:51:00,229.339291197,229.428787517,229.329446602,229.393088429,93780,21633110.372
2024-10-16 12:54:00,229.389011375,229.548115943,229.369123304,229.483479712,109907,25360719.56
2024-10-16 12:57:00,229.478507695,229.697276476,229.478507695,229.68733244,115072,26569308.188
2024-10-16 13:00:00,229.68733244,229.77682876,229.637612263,229.742024636,149078,34436149.25
2024-10-16 13:03:00,229.756940689,229.836393533,229.697276476,229.751968671,132934,30715712.487
2024-10-16 13:06:00,229.77682876,229.995597542,229.766884725,229.856381044,149449,34550393.672
2024-10-16 13:09:00,229.851011265,229.916045257,229.617724192,229.702248494,119999,27727566.522
2024-10-16 13:12:00,229.707220512,229.868313887,229.667444369,229.677388405,115220,26623679.334
2024-10-16 13:15:00,229.68733244,229.77682876,229.6537216,229.766884725,88293,20397127.397
2024-10-16 13:18:00,229.77682876,229.86930829,229.657500334,229.657500334,99126,22905822.304
2024-10-16 13:21:00,229.662472352,229.717164547,229.431770728,229.498594646,120712,27866476.439
2024-10-16 13:24:00,229.503367783,229.637612263,229.498395766,229.612752174,80756,18642673.31
2024-10-16 13:27:00,229.627568787,229.756940689,229.518283837,229.756940689,111085,25650354.828
2024-10-16 13:30:00,229.766884725,229.82157692,229.607780156,229.607780156,97974,22635461.744
2024-10-16 13:33:00,229.617724192,229.677388405,229.528227872,229.538171908,105070,24260437.687
2024-10-16 13:36:00,229.528227872,229.697276476,229.508339801,229.647556298,111554,25754799.564
2024-10-16 13:39:00,229.637612263,229.677388405,229.498395766,229.523255854,86714,20019916.783
2024-10-16 13:42:00,229.538171908,229.538171908,229.28957102,229.389011375,111047,25616288.492
2024-10-16 13:45:00,229.379067339,229.57794805,229.369123304,229.538171908,81352,18774304.978
2024-10-16 13:48:00,229.543143925,229.617724192,229.399054851,229.42679871,121307,27998488.751
2024-10-16 13:51:00,229.438731552,229.508339801,229.418843481,229.48845173,96343,22232740.6
2024-10-16 13:54:00,229.493423748,229.528227872,229.392988989,229.408899446,116296,26833101.752
2024-10-16 13:57:00,229.408899446,229.53319989,229.329347162,229.527233469,95375,22005148.882
2024-10-16 14:00:00,229.528227872,229.657500334,229.48845173,229.513311819,118413,27335810.163
2024-10-16 14:03:00,229.532410333,229.590378094,229.48845173,229.587892085,83868,19360274.941
2024-10-16 14:06:00,229.582920068,229.647556298,229.518283837,229.568004014,86363,19939064.855
2024-10-16 14:09:00,229.568004014,229.568004014,229.438731552,229.468563659,107658,24847092.958
2024-10-16 14:12:00,229.478507695,229.568004014,229.458619624,229.553087961,108425,25024863.412
2024-10-16 14:15:00,229.558059979,229.672416387,229.478507695,229.498495206,87386,20175184.793
2024-10-16 14:18:00,229.498395766,229.57794805,229.448675588,229.568004014,108854,25123218.049
2024-10-16 14:21:00,229.57794805,229.657400894,229.48845173,229.563031996,82609,19070937.121
2024-10-16 14:24:00,229.558059979,230.075149826,229.550873424,229.975013388,302565,69929282.867
2024-10-16 14:27:00,229.985653506,230.050289737,229.77682876,229.846437009,144351,33372887.737
2024-10-16 14:30:00,229.846437009,229.872291501,229.801688849,229.816604902,95628,22102715.983
2024-10-16 14:33:00,229.816604902,229.995597542,229.796716831,229.816604902,128500,29706161.721
2024-10-16 14:36:00,229.826548938,229.876269115,229.796716831,229.856381044,99586,23017885.503
2024-10-16 14:39:00,229.856381044,229.876269115,229.737052618,229.771856742,95817,22143972.243
2024-10-16 14:42:00,229.746996654,229.846437009,229.68733244,229.766884725,118612,27407002.074
2024-10-16 14:45:00,229.757338451,229.995597542,229.746996654,229.945877364,125571,29024831.278
2024-10-16 14:48:00,229.9558214,229.995597542,229.856381044,229.985653506,91636,21188506.894
2024-10-16 14:51:00,229.995597542,230.015485613,229.876269115,229.906101222,86401,19978665.408
2024-10-16 14:54:00,229.916045257,230.124870003,229.806660867,230.097325025,120965,27971216.344
2024-10-16 14:57:00,230.104981932,230.144758074,229.896157186,229.959401252,113348,26218179.696
2024-10-16 15:00:00,229.965765435,230.075149826,229.945877364,229.973322902,74100,17138718.49
2024-10-16 15:03:00,229.975709471,230.045317719,229.906101222,229.980681488,128005,29603963.966
2024-10-16 15:06:00,229.995597542,230.09304909,229.985653506,229.990625524,111195,25722278.315
2024-10-16 15:09:00,229.995597542,230.085093861,229.935933328,230.06520579,95030,21981742.873
2024-10-16 15:12:00,230.06520579,230.239226412,230.045317719,230.189506234,191504,44323150.667
2024-10-16 15:15:00,230.189506234,230.194478252,230.075149826,230.139786057,93405,21617898.682
2024-10-16 15:18:00,230.139786057,230.293918607,230.114925968,230.264086501,123290,28546038.365
2024-10-16 15:21:00,230.269058518,230.274030536,230.119897986,230.264086501,117950,27305452.656
2024-10-16 15:24:00,230.269058518,230.283974572,230.10995395,230.124870003,148075,34278150.078
2024-10-16 15:27:00,230.124870003,230.144758074,230.010115833,230.134814039,131226,30362973.251
2024-10-16 15:30:00,230.139420116,230.323750714,230.096231181,230.318778696,160267,37103569.07
2024-10-16 15:33:00,230.323750714,230.413247033,230.24419843,230.39833098,180806,41880141.75
2024-10-16 15:36:00,230.403302998,230.592239673,230.39833098,230.562407566,202234,46874974.92
2024-10-16 15:39:00,230.562407566,230.636987833,230.433135104,230.445664589,208522,48346538.768
2024-10-16 15:42:00,230.44307914,230.522631424,230.313806678,230.453023176,394243,91360991.354
2024-10-16 15:45:00,230.423191069,230.453023176,230.174590181,230.204422288,197642,45770093.451
2024-10-16 15:48:00,230.214366323,230.323750714,230.100009915,230.274030536,198316,45914181.915
2024-10-16 15:51:00,230.274030536,230.35358282,230.190500638,230.214366323,205661,47623476.092
2024-10-16 15:54:00,230.224310359,230.24419843,229.925989293,230.083005614,258446,59794982.652
2024-10-16 15:57:00,230.06520579,230.403302998,230.015485613,230.363526856,486508,112660429.785
2024-10-16 16:00:00,230.358554838,230.552463531,230.35358282,230.482855282,5633889,1305816014.429
2024-10-17 09:33:00,232.123621143,232.541270635,230.751344241,231.402678568,1504911,351036883.284
2024-10-17 09:36:00,231.417594621,231.656251473,229.985653506,230.055261755,521817,121052467.491
2024-10-17 09:39:00,230.035373684,230.124870003,229.309459091,229.359179268,620813,143338583.396
2024-10-17 09:42:00,229.349235233,230.157088678,229.229906807,229.935933328,597432,137985826.449
2024-10-17 09:45:00,229.985653506,230.423191069,229.896157186,229.945877364,404695,93674727.408
2024-10-17 09:48:00,229.985653506,230.507715371,229.9558214,230.502743353,280761,64987693.177
2024-10-17 09:51:00,230.511692985,230.721512135,230.403302998,230.512687389,276564,64127494.186
2024-10-17 09:54:00,230.502743353,230.651903886,230.373470891,230.389381348,192950,44731665.655
2024-10-17 09:57:00,230.423191069,230.564794135,230.075149826,230.19945027,214863,49769510.225
2024-10-17 10:00:00,230.184534216,230.522631424,230.039351298,230.423191069,165270,38283067.24
2024-10-17 10:03:00,230.462967211,230.701624064,229.995597542,230.204422288,270936,62767987.724
2024-10-17 10:06:00,230.214366323,230.512687389,230.134814039,230.269058518,171602,39747416.682
2024-10-17 10:09:00,230.254142465,230.521040378,230.090065879,230.303862643,184377,42702953.703
2024-10-17 10:12:00,230.288946589,230.293918607,230.025529088,230.080121844,183733,42524920.3
2024-10-17 10:15:00,230.075249266,230.781176348,230.075149826,230.73145617,256636,59467943.103
2024-10-17 10:18:00,230.721512135,230.801064419,230.562407566,230.676763975,206143,47823634.927
2024-10-17 10:21:00,230.671791957,231.009889165,230.632015815,230.981051462,263708,61200473.49
2024-10-17 10:24:00,230.970113023,231.278378124,230.970113023,231.144133644,249081,57902138.416
2024-10-17 10:27:00,231.139261067,231.228657946,230.980057058,231.195444867,186483,43342874.405
2024-10-17 10:30:00,231.208670435,231.208670435,230.82095249,231.113207694,185222,43039144.566
2024-10-17 10:33:00,231.10932952,231.188782364,230.801064419,230.890560738,191787,44563218.285
2024-10-17 10:36:00,230.93023744,230.940181476,230.612127744,230.614812633,167892,38958863.921
2024-10-17 10:39:00,230.612127744,230.761288277,230.283974572,230.418219051,207624,48125274.34
2024-10-17 10:42:00,230.423191069,230.850784596,230.373470891,230.850784596,161667,37488624.723
2024-10-17 10:45:00,230.840840561,230.857148779,230.175584584,230.333694749,188260,43628603.7
2024-10-17 10:48:00,230.323750714,230.383315487,230.085093861,230.234254394,150488,34840998.334
2024-10-17 10:51:00,230.218343937,230.254142465,229.975709471,230.015386172,139412,32264964.879
2024-10-17 10:54:00,229.995597542,230.075050385,229.86632508,229.985653506,186637,43162302.869
2024-10-17 10:57:00,229.995597542,230.219338341,229.990625524,230.157983642,166686,38575493.142
2024-10-17 11:00:00,230.15470211,230.313806678,230.035373684,230.06510635,104544,24197868.323
2024-10-17 11:03:00,230.06520579,230.343638785,230.06520579,230.146150239,119221,27598701.379
2024-10-17 11:06:00,230.144758074,230.274030536,229.935933328,230.194478252,95006,21986902.321
2024-10-17 11:09:00,230.194478252,230.44307914,230.174590181,230.437908242,104292,24159703.765
2024-10-17 11:12:00,230.453023176,230.701624064,230.447156195,230.696652046,141785,32879971.894
2024-10-17 11:15:00,230.692972753,230.73145617,230.572351602,230.676763975,123732,28699372.554
2024-10-17 11:18:00,230.681735992,230.940280916,230.679846626,230.786148365,135929,31551694.177
2024-10-17 11:21:00,230.785153962,230.830896525,230.659660234,230.741400206,120023,27849985.591
2024-10-17 11:24:00,230.741400206,230.905476792,230.681735992,230.781176348,128834,29901491.577
2024-10-17 11:27:00,230.801064419,230.870672667,230.751344241,230.830995966,99434,23079507.636
2024-10-17 11:30:00,230.845812579,231.020827604,230.835868543,230.960168987,127717,29659801.114
2024-10-17 11:33:00,230.960168987,231.149105662,230.960168987,230.980057058,170534,39626620.594
2024-10-17 11:36:00,230.971704068,231.129217591,230.870672667,230.940280916,148776,34565073.289
2024-10-17 11:39:00,230.940280916,231.168993733,230.751344241,231.159049697,156566,36363695.973
2024-10-17 11:42:00,231.139161626,231.139161626,230.860728632,230.931530165,147754,34327783.078
2024-10-17 11:45:00,230.920691166,230.950224952,230.791120383,230.792214227,112948,26222882.201
2024-10-17 11:48:00,230.801064419,230.900504774,230.751344241,230.755819057,84461,19606744.479
2024-10-17 11:51:00,230.751344241,230.920392845,230.751344241,230.861026953,72413,16809772.555
2024-10-17 11:54:00,230.870672667,230.93033688,230.802456584,230.904283507,109768,25484282.994
2024-10-17 11:57:00,230.900504774,231.069553378,230.799075612,231.059509902,82964,19262919.786
2024-10-17 12:00:00,231.061598149,231.258490053,230.990001094,231.244767284,168466,39157838.41
2024-10-17 12:03:00,231.238601982,231.507090941,231.178937768,231.248546017,178658,41562567.161
2024-10-17 12:06:00,231.248546017,231.289117682,230.875644685,230.920293405,150020,34854712.752
2024-10-17 12:09:00,230.920293405,231.079497413,230.830896525,230.845812579,112703,26174399.856
2024-10-17 12:12:00,230.842133285,231.009889165,230.842133285,230.940280916,81853,19008333.846
2024-10-17 12:15:00,230.950224952,230.960168987,230.786148365,230.915420827,113571,26366802.965
2024-10-17 12:18:00,230.93033688,230.999945129,230.873854759,230.955196969,101145,23490917.459
2024-10-17 12:21:00,230.950224952,231.059609342,230.925364863,231.0198332,69703,16191155.925
2024-10-17 12:24:00,231.029777236,231.03375485,230.850784596,230.970113023,78620,18258322.845
2024-10-17 12:27:00,230.970113023,231.049665307,230.845812579,230.890560738,61195,14213769.729
2024-10-17 12:30:00,230.900504774,230.960168987,230.860728632,230.950224952,61784,14346531.587
2024-10-17 12:33:00,230.940280916,230.950224952,230.82095249,230.890560738,71039,16494628.608
2024-10-17 12:36:00,230.900504774,230.940280916,230.721512135,230.850784596,92200,21401468.228
2024-10-17 12:39:00,230.840840561,230.960168987,230.811008454,230.860728632,64086,14880341.703
2024-10-17 12:42:00,230.870672667,231.0198332,230.86570065,230.901300297,88803,20624649.046
2024-10-17 12:45:00,230.903090223,231.074525396,230.900504774,231.039721271,69007,16031625.057
2024-10-17 12:48:00,231.034749253,231.039721271,230.870672667,230.941076439,67620,15705329.851
2024-10-17 12:51:00,230.940280916,231.064780241,230.940280916,230.990001094,59399,13799068.322
2024-10-17 12:54:00,230.980057058,230.999945129,230.895532756,230.902493581,47300,10986555.432
2024-10-17 12:57:00,230.920392845,231.079397973,230.920392845,231.031766043,62519,14524108.299
2024-10-17 13:00:00,231.029777236,231.034749253,230.766260294,230.876738529,93416,21689010.841
2024-10-17 13:03:00,230.880616703,230.999945129,230.771232312,230.990001094,117054,27176468.752
2024-10-17 13:06:00,231.009889165,231.19882584,230.850784596,231.099385484,678096,157625493.885
2024-10-17 13:09:00,231.099385484,231.188583483,230.999945129,230.999945129,111722,25966005.153
2024-10-17 13:12:00,230.999945129,231.099385484,230.970113023,230.970113023,91414,21240859.05
2024-10-17 13:15:00,230.960268427,231.188881804,230.960268427,231.184406988,80881,18796794.673
2024-10-17 13:18:00,231.188881804,231.228657946,231.146719093,231.19882584,89315,20764868.871
2024-10-17 13:21:00,231.19882584,231.218713911,231.089441449,231.099385484,80362,18680002.302
2024-10-17 13:24:00,231.10932952,231.149105662,231.029777236,231.099783246,60763,14121003.24
2024-10-17 13:27:00,231.099385484,231.228657946,231.059609342,231.208769875,73916,17181314.931
2024-10-17 13:30:00,231.208769875,231.228657946,231.079497413,231.099385484,60561,14076880.12
2024-10-17 13:33:00,231.099385484,231.273406106,231.079497413,231.273406106,70361,16359628.277
2024-10-17 13:36:00,231.268434088,231.278378124,231.144133644,231.248546017,124302,28902019.633
2024-10-17 13:39:00,231.208769875,231.258490053,231.069553378,231.099385484,61931,14397400.128
2024-10-17 13:42:00,231.10097653,231.168993733,231.069553378,231.168993733,67815,15761121.878
2024-10-17 13:45:00,231.168993733,231.278378124,231.168993733,231.228757386,91562,21292367.249
2024-10-17 13:48:00,231.238601982,231.273406106,231.079497413,231.119273555,96180,22360822.153
2024-10-17 13:51:00,231.119273555,231.188881804,231.08973977,231.104357502,87976,20449714.056
2024-10-17 13:54:00,231.104357502,231.10932952,230.999945129,231.074525396,95880,22278014.199
2024-10-17 13:57:00,231.074525396,231.149006222,231.029777236,231.119273555,113411,26354600.787
2024-10-17 14:00:00,231.139161626,231.178937768,231.022816411,231.129217591,94717,22013401.823
2024-10-17 14:03:00,231.129217591,231.268434088,231.070829197,231.074525396,98884,22987940.795
2024-10-17 14:06:00,231.069553378,231.099385484,230.711568099,230.716540117,163373,37941912.363
2024-10-17 14:09:00,230.716540117,230.806036436,230.393358962,230.453023176,195732,45387846.493
2024-10-17 14:12:00,230.462967211,230.522631424,230.274030536,230.373470891,119609,27711230.469
2024-10-17 14:15:00,230.343638785,230.602183708,230.303862643,230.547491513,153600,35596201.597
2024-10-17 14:18:00,230.53257546,230.552463531,230.343638785,230.35358282,626956,145325675.421
2024-10-17 14:21:00,230.343638785,230.383414927,230.15470211,230.174590181,129843,30065367.079
2024-10-17 14:24:00,230.169618163,230.24419843,230.005541577,230.045218279,103020,23839322.197
2024-10-17 14:27:00,230.041837307,230.333694749,229.975709471,230.300779992,121849,28209517.948
2024-10-17 14:30:00,230.313806678,230.403302998,230.214366323,230.290438195,105580,24454601.595
2024-10-17 14:33:00,230.283974572,230.36472014,230.194478252,230.234254394,76711,17764010.009
2024-10-17 14:36:00,230.234254394,230.293918607,230.15470211,230.194478252,282922,65502620.358
2024-10-17 14:39:00,230.184534216,230.383414927,230.075149826,230.283974572,102467,23722497.356
2024-10-17 14:42:00,230.274129976,230.428163087,230.134814039,230.174590181,380359,88083797.481
2024-10-17 14:45:00,230.184534216,230.35358282,230.174590181,230.302371037,68457,15853510.394
2024-10-17 14:48:00,230.303862643,230.512687389,230.234254394,230.502743353,115932,26858613.634
2024-10-17 14:51:00,230.502743353,230.502743353,230.393358962,230.482755842,75810,17568565.289
2024-10-17 14:54:00,230.472911247,230.592239673,230.453023176,230.522631424,108391,25128396.159
2024-10-17 14:57:00,230.527603442,230.57732362,230.502743353,230.562407566,74464,17263148.236
2024-10-17 15:00:00,230.572351602,230.811008454,230.572351602,230.801064419,187870,43583146.135
2024-10-17 15:03:00,230.801064419,230.82095249,230.488821703,230.537547477,134201,31125535.241
2024-10-17 15:06:00,230.53257546,230.562407566,230.393358962,230.527603442,111461,25833458.394
2024-10-17 15:09:00,230.53257546,230.592239673,230.453023176,230.502743353,105661,24494708.601
2024-10-17 15:12:00,230.497771335,230.632015815,230.492799318,230.617099762,90438,20969335.311
2024-10-17 15:15:00,230.622071779,230.661748481,230.477883264,230.64195985,130772,30320108.182
2024-10-17 15:18:00,230.646931868,230.781176348,230.587267655,230.626025528,101305,23500612.46
2024-10-17 15:21:00,230.651903886,230.73145617,230.612127744,230.632015815,128120,29722257.617
2024-10-17 15:24:00,230.627043797,230.627043797,230.492799318,230.592239673,100209,23233560.434
2024-10-17 15:27:00,230.592239673,230.602183708,230.507715371,230.542519495,84357,19558448.143
2024-10-17 15:30:00,230.53257546,230.612127744,230.453023176,230.457995193,106640,24721394.902
2024-10-17 15:33:00,230.457995193,230.562407566,230.413247033,230.507715371,117147,27153560.051
2024-10-17 15:36:00,230.507715371,230.741300765,230.507715371,230.64195985,153617,35630130.169
2024-10-17 15:39:00,230.632015815,230.696652046,230.413247033,230.413247033,642133,148893020.593
2024-10-17 15:42:00,230.393358962,230.701624064,230.363526856,230.701624064,154861,35905651.312
2024-10-17 15:45:00,230.721412694,230.900504774,230.572351602,230.840840561,160544,37248570.325
2024-10-17 15:48:00,230.847701945,230.847701945,230.645937465,230.694066597,146626,34022137.754
2024-10-17 15:51:00,230.691680028,230.751344241,230.333694749,230.53257546,235962,54720871.219
2024-10-17 15:54:00,230.517659406,230.64195985,230.393358962,230.622071779,242854,56300353.04
2024-10-17 15:57:00,230.622071779,230.880616703,230.363526856,230.671791957,502504,116522503.086
2024-10-17 16:00:00,230.671791957,231.029777236,230.666819939,230.850784596,5532638,1284426338.064
2024-10-18 09:33:00,234.858230911,234.858230911,233.157800837,233.784275075,7003886,1651210543.723
2024-10-18 09:36:00,233.744498933,234.26158878,232.909199949,232.991834884,1067358,250830462.298
2024-10-18 09:39:00,232.988752233,233.471037956,232.879367842,233.0633325,627426,147078277.524
2024-10-18 09:42:00,233.088192588,233.466065938,232.700375203,233.356681547,458871,107562017.106
2024-10-18 09:45:00,233.371597601,233.873671954,233.361430819,233.660869594,460403,108175107.774
2024-10-18 09:48:00,233.659974631,233.843839847,233.247893799,233.346737512,470081,110410994.414
2024-10-18 09:51:00,233.367122785,233.480981991,233.147856801,233.476009974,299111,70179915.924
2024-10-18 09:54:00,233.485854569,233.824051217,233.436233832,233.79421911,419867,98637291.527
2024-10-18 09:57:00,233.803765384,234.400805277,233.784275075,234.276504833,581602,136914365.363
2024-10-18 10:00:00,234.276504833,234.361029135,234.032875963,234.102484211,489265,115236948.418
2024-10-18 10:03:00,234.112428247,234.559810405,234.032975403,234.291420886,556287,131096152.107
2024-10-18 10:06:00,234.281476851,234.361029135,234.047792016,234.303850931,260216,61285029.049
2024-10-18 10:09:00,234.30355261,234.430637384,234.042819998,234.201924567,346861,81701084.08
2024-10-18 10:12:00,234.191980531,234.530077739,234.17209246,234.191980531,403583,95132094.628
2024-10-18 10:15:00,234.182533697,234.26158878,233.764387004,233.779303057,412987,97180894.106
2024-10-18 10:18:00,233.804163146,233.804163146,233.575450329,233.739526915,330387,77645772.978
2024-10-18 10:21:00,233.74101852,233.784275075,233.530702169,233.724610862,233702,54912377.974
2024-10-18 10:24:00,233.720633247,233.893560025,233.565506293,233.724610862,321187,75500167.797
2024-10-18 10:27:00,233.714666826,233.79421911,233.495898045,233.591659107,383277,90041067.14
2024-10-18 10:30:00,233.575450329,233.625170506,233.326849441,233.456121903,273721,64265303.14
2024-10-18 10:33:00,233.446177867,233.605282435,233.21746505,233.247794358,520790,122247960.317
2024-10-18 10:36:00,233.257241192,233.50584208,233.038472411,233.436233832,338844,79479669.171
2024-10-18 10:39:00,233.466065938,233.554667295,233.287073299,233.456121903,168174,39476190.95
2024-10-18 10:42:00,233.46109392,233.575450329,233.426289796,233.456121903,186472,43787824.813
2024-10-18 10:45:00,233.471037956,233.515786116,233.197576979,233.336793476,175743,41241939.361
2024-10-18 10:48:00,233.326849441,233.448166674,233.26221321,233.366526143,145590,34166159.004
2024-10-18 10:51:00,233.366625583,233.455624701,233.222437068,233.227409086,139894,32825635.554
2024-10-18 10:54:00,233.2313867,233.301989352,232.963892144,233.257241192,847701,198854325.895
2024-10-18 10:57:00,233.257241192,233.346737512,233.088192588,233.229795654,180890,42425671.582
2024-10-18 11:00:00,233.237353121,233.485954009,233.162772855,233.376569618,218537,51278186.73
2024-10-18 11:03:00,233.386513654,233.565506293,233.326849441,233.476009974,167590,39346351.645
2024-10-18 11:06:00,233.468054745,233.575450329,233.356681547,233.525730151,178456,41903556.836
2024-10-18 11:09:00,233.525730151,233.714567386,233.476009974,233.655002613,253064,59456076.529
