time_key,open,high,low,close,volume,turnover
2024-10-15 13:30:00,232.8395917,232.939032056,232.531326599,232.710319239,297765,69694073.285
2024-10-15 13:35:00,232.680487132,232.819703629,232.561158706,232.670543096,237286,55521566.455
2024-10-15 13:40:00,232.661891786,232.831636472,232.590990812,232.809759594,747953,175024158.636
2024-10-15 13:45:00,232.809759594,233.058360482,232.721555999,233.013612322,263656,61750832.006
2024-10-15 13:50:00,233.013612322,233.157800837,232.750095381,232.829647665,267088,62585023.998
2024-10-15 13:55:00,232.8395917,232.988752233,232.700375203,232.718274467,179851,42106966.155
2024-10-15 14:00:00,232.73020731,232.769983452,232.421942208,232.451774315,404142,94527109.249
2024-10-15 14:05:00,232.461718351,232.720263274,232.37202315,232.590593051,229097,53573872.682
2024-10-15 14:10:00,232.581046777,232.660599061,232.39708212,232.44183028,234819,54903414.981
2024-10-15 14:15:00,232.461718351,232.521382564,232.313552221,232.327473871,243805,56990826.458
2024-10-15 14:20:00,232.322501853,232.561158706,232.193229392,232.233104974,273318,63877744.83
2024-10-15 14:25:00,232.228033516,232.859479771,232.213117463,232.73020731,281293,65798556.205
2024-10-15 14:30:00,232.73020731,232.740151345,232.561258146,232.630766954,193138,45186366.825
2024-10-15 14:35:00,232.625794937,232.750095381,232.511438528,232.561258146,202188,47296230.266
2024-10-15 14:40:00,232.566130724,232.73865974,232.491550457,232.690431168,177731,41573226.063
2024-10-15 14:45:00,232.680487132,232.769983452,232.511438528,232.750095381,195711,45780945.567
2024-10-15 14:50:00,232.745123363,232.769983452,232.561158706,232.600934848,181585,42480419.639
2024-10-15 14:55:00,232.605906866,232.680387692,232.481705862,232.641904274,172342,40312213.287
2024-10-15 15:00:00,232.634744569,232.64071099,232.426914226,232.471662386,206954,48395768.397
2024-10-15 15:05:00,232.491550457,232.590990812,232.113677107,232.133565178,317249,74137411.671
2024-10-15 15:10:00,232.123720583,232.451774315,231.740775775,232.233005534,624231,145649891.983
2024-10-15 15:15:00,232.233005534,232.35233396,232.06395693,232.123621143,307521,71813102.041
2024-10-15 15:20:00,232.133565178,232.133565178,231.914796397,232.004292717,279745,65268371.442
2024-10-15 15:25:00,232.014236752,232.242949569,231.904852361,232.044068859,357778,83501365.187
2024-10-15 15:30:00,232.044068859,232.133565178,231.755691829,231.934684468,351426,81968118.697
2024-10-15 15:35:00,231.944628504,231.994348681,231.676139544,231.733019428,478435,111517337.264
2024-10-15 15:40:00,231.715915687,232.093789036,231.507090941,232.044068859,554487,129250609.895
2024-10-15 15:45:00,232.044068859,232.451774315,232.044068859,232.237977551,465086,108627108.068
2024-10-15 15:50:00,232.242949569,232.421942208,232.163397285,232.372222031,463042,108175438.257
2024-10-15 15:55:00,232.382166066,232.760039416,232.382166066,232.571102741,1027755,240394948.384
2024-10-15 16:00:00,232.561158706,232.690431168,232.155442057,232.541270635,9227776,2157728934.439
2024-10-16 09:35:00,230.303862643,230.82095249,229.916045257,230.134814039,2442205,565582251.107
2024-10-16 09:40:00,230.139786057,230.214366323,229.090690309,229.234878824,1220980,281992806.753
2024-10-16 09:45:00,229.229906807,229.756940689,229.180186629,229.393983393,829456,191439082.77
2024-10-16 09:50:00,229.389011375,229.697276476,229.229906807,229.249794878,689728,159165314.572
2024-10-16 09:55:00,229.259738913,229.304487073,228.891809599,229.22254822,665990,153455351.457
2024-10-16 10:00:00,229.229906807,229.30935965,228.742649066,228.792369244,648479,149333153.362
2024-10-16 10:05:00,228.797341261,229.239850842,228.553712391,229.073884889,829642,190935225.283
2024-10-16 10:10:00,229.060858203,229.379067339,228.961417848,229.339291197,570797,131542867.699
2024-10-16 10:15:00,229.349235233,229.599824928,229.128477644,229.219962771,613155,141469353.798
2024-10-16 10:20:00,229.219962771,229.299515055,228.901753634,229.190130664,398865,91890053.131
2024-10-16 10:25:00,229.170242593,229.48845173,229.128775965,229.408899446,384257,88624022.954
2024-10-16 10:30:00,229.416854674,229.697276476,229.239850842,229.438433231,351811,81191498.344
2024-10-16 10:35:00,229.418843481,229.478507695,229.229906807,229.396767723,322886,74475271.19
2024-10-16 10:40:00,229.39895541,229.438731552,228.961417848,229.130466451,391373,90219842.783
2024-10-16 10:45:00,229.120522416,229.249794878,228.792369244,229.006166007,346530,79799101.893
2024-10-16 10:50:00,229.002486714,229.120522416,228.762537137,228.991249954,342004,78735376.589
2024-10-16 10:55:00,228.981305919,229.359179268,228.961417848,229.299515055,360167,82998285.026
2024-10-16 11:00:00,229.309459091,229.428787517,229.021082061,229.110081179,306358,70629883.606
2024-10-16 11:05:00,229.11057838,229.403430226,229.051013608,229.398259328,244331,56332766.979
2024-10-16 11:10:00,229.39895541,229.518283837,229.180186629,229.413871464,287719,66365217.166
2024-10-16 11:15:00,229.414865867,229.716468465,229.259738913,229.697276476,354618,81854440.451
2024-10-16 11:20:00,229.716965666,229.851409027,229.478507695,229.528227872,313510,72411309.241
2024-10-16 11:25:00,229.54990587,229.727108583,229.259738913,229.279626984,300542,69353992.749
2024-10-16 11:30:00,229.283206837,229.301106101,229.100634345,229.294543037,277418,63943479.33
2024-10-16 11:35:00,229.28957102,229.438731552,229.094086197,229.419340683,295960,68236072.814
2024-10-16 11:40:00,229.428787517,229.637612263,229.349235233,229.582920068,281379,64935675.307
2024-10-16 11:45:00,229.57794805,229.667444369,229.339291197,229.344263215,226641,52311764.153
2024-10-16 11:50:00,229.344263215,229.344263215,228.996221972,229.001094549,310106,71463715.182
2024-10-16 11:55:00,229.00119399,229.050914167,228.852033457,228.871921528,264351,60863273.585
2024-10-16 12:00:00,228.871921528,228.981305919,228.822400231,228.910504386,218718,50349714.272
2024-10-16 12:05:00,228.901853075,228.991249954,228.861977492,228.901753634,220612,50787788.897
2024-10-16 12:10:00,228.906725652,229.050914167,228.852033457,228.941529776,333569,76785841.363
2024-10-16 12:15:00,228.951473812,229.120522416,228.782425208,228.881766123,258583,59522048.504
2024-10-16 12:20:00,228.871921528,228.971262443,228.773475576,228.951473812,591629,136162023.758
2024-10-16 12:25:00,228.960324004,228.981305919,228.876893546,228.881865563,192126,44231044.335
2024-10-16 12:30:00,228.876893546,229.11057838,228.842089421,229.050914167,227095,52303252.123
2024-10-16 12:35:00,229.055886185,229.379067339,229.026054078,229.100634345,297070,68480297.931
2024-10-16 12:40:00,229.11057838,229.190130664,229.041069572,229.170242593,149262,34390952.923
2024-10-16 12:45:00,229.185158647,229.33431918,229.150354522,229.284599002,149132,34378462.834
2024-10-16 12:50:00,229.28957102,229.428787517,229.28957102,229.369123304,151964,35053206.486
2024-10-16 12:55:00,229.379067339,229.574964839,229.359179268,229.568004014,168212,38815211.743
2024-10-16 13:00:00,229.558059979,229.77682876,229.558059979,229.742024636,228843,52856018.344
2024-10-16 13:05:00,229.756940689,229.995597542,229.697276476,229.91107324,252459,58348328.83
2024-10-16 13:10:00,229.876269115,229.921017275,229.617724192,229.806660867,184699,42680375.711
2024-10-16 13:15:00,229.796716831,229.868313887,229.6537216,229.766884725,168737,38985774.871
2024-10-16 13:20:00,229.77682876,229.86930829,229.518283837,229.528227872,172272,39795164.096
2024-10-16 13:25:00,229.528227872,229.637612263,229.431770728,229.548115943,162209,37442490.739
2024-10-16 13:30:00,229.548115943,229.82157692,229.528227872,229.607780156,175172,40463133.79
2024-10-16 13:35:00,229.617724192,229.677388405,229.508339801,229.590676415,175962,40624733.427
2024-10-16 13:40:00,229.602808139,229.697276476,229.28957102,229.324375144,185414,42799846.951
2024-10-16 13:45:00,229.329347162,229.57794805,229.28957102,229.538171908,134361,31001167.126
2024-10-16 13:50:00,229.543143925,229.617724192,229.399054851,229.498395766,187002,43158231.868
2024-10-16 13:55:00,229.478507695,229.528227872,229.329347162,229.363156883,179367,41385196.111
2024-10-16 14:00:00,229.369123304,229.657500334,229.364151286,229.513311819,181365,41861862.169
2024-10-16 14:05:00,229.532410333,229.647556298,229.48845173,229.543143925,139710,32252650.055
2024-10-16 14:10:00,229.543143925,229.637612263,229.438731552,229.48845173,180482,41656813.656
2024-10-16 14:15:00,229.508339801,229.672416387,229.478507695,229.498495206,153508,35437017.248
2024-10-16 14:20:00,229.498395766,229.657400894,229.448675588,229.518283837,161250,37220363.014
2024-10-16 14:25:00,229.518283837,230.075149826,229.48845173,230.015485613,376372,86986140.71
2024-10-16 14:30:00,230.015485613,230.025429648,229.77682876,229.816604902,196385,45392538.033
2024-10-16 14:35:00,229.816604902,229.995597542,229.796716831,229.806660867,181364,41924346.841
2024-10-16 14:40:00,229.816604902,229.876269115,229.68733244,229.831520956,185036,42762246.316
2024-10-16 14:45:00,229.836492973,229.995597542,229.735063811,229.945877364,201686,46613259.662
2024-10-16 14:50:00,229.9558214,230.015485613,229.856381044,229.940905346,152270,35209716.247
2024-10-16 14:55:00,229.940905346,230.144758074,229.806660867,229.980681488,194633,45012051.546
2024-10-16 15:00:00,229.980681488,230.075149826,229.896157186,229.973322902,139547,32273519.039
2024-10-16 15:05:00,229.975709471,230.06520579,229.906101222,230.035373684,196809,45519422.655
2024-10-16 15:10:00,230.055261755,230.124870003,229.935933328,230.095037897,191873,44387915.027
2024-10-16 15:15:00,230.104783052,230.239226412,230.075149826,230.139786057,230457,53341696.821
2024-10-16 15:20:00,230.139786057,230.293918607,230.114925968,230.188511831,195234,45200410.698
2024-10-16 15:25:00,230.194478252,230.283974572,230.010115833,230.06520579,242754,56189632.672
2024-10-16 15:30:00,230.085093861,230.323750714,230.055261755,230.318778696,242820,56206140.05
2024-10-16 15:35:00,230.323750714,230.562407566,230.24419843,230.562308126,310811,72011125.613
2024-10-16 15:40:00,230.557435548,230.636987833,230.433135104,230.482855282,440297,102068094.924
2024-10-16 15:45:00,230.47400509,230.47400509,230.174590181,230.204422288,432339,100153519.706
2024-10-16 15:50:00,230.214366323,230.323750714,230.100009915,230.264086501,302623,70066513.337
2024-10-16 15:55:00,230.254142465,230.35358282,229.925989293,230.219338341,502323,116250803.438
2024-10-16 16:00:00,230.234254394,230.552463531,230.224310359,230.482855282,5977874,1385491768.098
2024-10-17 09:35:00,232.123621143,232.541270635,230.333595309,230.333595309,1834657,427624525.983
2024-10-17 09:40:00,230.343539344,230.413247033,229.229906807,229.558059979,1024813,236702936.279
2024-10-17 09:45:00,229.558059979,230.423191069,229.428787517,229.945877364,790198,182761025.766
2024-10-17 09:50:00,229.985653506,230.721512135,229.9558214,230.633010218,485338,112424552.504
2024-10-17 09:55:00,230.632015815,230.651903886,230.373470891,230.373570332,310882,72069810.981
2024-10-17 10:00:00,230.393358962,230.564794135,230.039351298,230.423191069,334188,77405066.998
2024-10-17 10:05:00,230.462967211,230.701624064,229.995597542,230.271743408,393475,91154045.778
2024-10-17 10:10:00,230.283974572,230.521040378,230.090065879,230.167032714,288809,66883852.22
2024-10-17 10:15:00,230.174590181,230.781176348,230.025529088,230.73145617,385000,89173323.514
2024-10-17 10:20:00,230.721512135,230.801064419,230.562407566,230.781176348,371702,86233712.109
2024-10-17 10:25:00,230.781176348,231.278378124,230.698541412,231.087452642,417626,97051127.192
2024-10-17 10:30:00,231.082977826,231.228657946,230.82095249,231.113207694,301309,70023426.503
2024-10-17 10:35:00,231.10932952,231.188782364,230.711568099,230.717633961,286180,66469416.903
2024-10-17 10:40:00,230.743389013,230.791020943,230.283974572,230.413247033,332045,76978249.822
2024-10-17 10:45:00,230.413247033,230.857148779,230.175584584,230.333694749,299005,69316918.244
2024-10-17 10:50:00,230.323750714,230.383315487,230.085093861,230.18552862,227081,52571579.748
2024-10-17 10:55:00,230.194478252,230.204422288,229.86632508,230.124870003,310866,71906472.315
2024-10-17 11:00:00,230.134814039,230.313806678,230.035373684,230.06510635,209820,48563575.484
2024-10-17 11:05:00,230.06520579,230.343638785,229.985653506,229.985653506,176924,40954361.624
2024-10-17 11:10:00,229.975709471,230.602084268,229.935933328,230.572351602,191816,44434733.552
2024-10-17 11:15:00,230.562407566,230.73145617,230.512687389,230.676763975,215296,49935556.737
2024-10-17 11:20:00,230.681735992,230.940280916,230.679846626,230.751244801,223167,51795356.104
2024-10-17 11:25:00,230.741400206,230.905476792,230.659660234,230.82095249,196403,45580784.339
2024-10-17 11:30:00,230.822344655,231.020827604,230.772226716,230.960168987,192367,44666339.652
2024-10-17 11:35:00,230.960168987,231.149105662,230.870672667,231.039621831,283674,65911527.792
2024-10-17 11:40:00,231.049665307,231.168993733,230.751344241,231.077508606,243365,56535087.239
2024-10-17 11:45:00,231.079497413,231.124245573,230.791120383,230.792214227,209539,48659440.104
2024-10-17 11:50:00,230.801064419,230.910448809,230.751344241,230.825924508,134624,31250893.537
2024-10-17 11:55:00,230.82095249,230.93033688,230.799075612,230.811008454,157285,36515019.954
2024-10-17 12:00:00,230.801064419,231.258490053,230.801064419,231.244767284,226163,52555644.733
2024-10-17 12:05:00,231.238601982,231.507090941,230.93033688,230.980057058,289948,67422393.783
2024-10-17 12:10:00,230.990001094,231.079497413,230.830896525,230.931729045,182063,42280879.694
2024-10-17 12:15:00,230.934115614,231.009889165,230.786148365,230.915420827,164794,38263543.103
2024-10-17 12:20:00,230.93033688,231.0198332,230.873854759,230.980057058,143992,33443121.563
2024-10-17 12:25:00,230.980057058,231.059609342,230.850784596,231.021523686,128923,29944307.238
2024-10-17 12:30:00,231.009889165,231.029777236,230.845812579,230.950224952,99532,23113268.744
2024-10-17 12:35:00,230.940280916,230.950224952,230.721512135,230.811406216,129201,29994696.017
2024-10-17 12:40:00,230.811008454,230.960168987,230.801064419,230.900504774,116132,26963060.908
2024-10-17 12:45:00,230.900604214,231.074525396,230.900504774,231.039721271,139802,32474955.717
2024-10-17 12:50:00,231.034749253,231.063785837,230.870672667,231.059609342,106075,24638487.527
2024-10-17 12:55:00,231.059609342,231.064780241,230.895532756,231.039721271,87944,20428655.339
2024-10-17 13:00:00,231.0476765,231.079397973,230.766260294,230.876738529,136235,31636929.879
2024-10-17 13:05:00,230.880616703,231.19882584,230.771232312,231.129217591,281593,65418800.992
2024-10-17 13:10:00,231.119273555,231.188583483,230.990001094,231.059609342,652592,151695097.468
2024-10-17 13:15:00,231.059609342,231.188881804,230.960268427,231.184406988,144982,33691723.053
2024-10-17 13:20:00,231.188881804,231.228657946,231.092225779,231.104357502,143269,33307143.674
2024-10-17 13:25:00,231.10932952,231.149105662,231.029777236,231.099385484,109097,25354165.086
2024-10-17 13:30:00,231.10932952,231.228657946,231.079497413,231.099385484,112551,26162760.704
2024-10-17 13:35:00,231.099385484,231.273406106,231.079497413,231.268434088,160954,37422965.769
2024-10-17 13:40:00,231.278378124,231.278378124,231.069553378,231.099385484,121608,28271617.425
2024-10-17 13:45:00,231.099385484,231.278378124,231.069553378,231.228757386,133409,31017953.971
2024-10-17 13:50:00,231.238601982,231.273406106,231.079497413,231.099385484,158092,36752390.904
2024-10-17 13:55:00,231.099385484,231.159049697,230.999945129,231.074525396,163871,38078567.256
2024-10-17 14:00:00,231.069553378,231.178937768,231.022816411,231.129217591,166201,38625594.858
2024-10-17 14:05:00,231.129217591,231.268434088,230.860728632,230.93033688,206166,47911072.432
2024-10-17 14:10:00,230.910448809,230.915420827,230.363526856,230.383414927,290853,67451389.692
2024-10-17 14:15:00,230.383414927,230.602183708,230.274030536,230.547491513,234179,54262669.593
2024-10-17 14:20:00,230.53257546,230.552463531,230.16862376,230.194378812,724386,167887529.282
2024-10-17 14:25:00,230.184534216,230.24419843,229.975709471,230.203427884,175198,40545391.957
2024-10-17 14:30:00,230.19945027,230.403302998,230.184633657,230.290438195,187664,43461563.001
2024-10-17 14:35:00,230.283974572,230.36472014,230.15470211,230.234254394,329141,76206707.472
2024-10-17 14:40:00,230.234254394,230.428163087,230.075149826,230.413247033,158053,36595675.166
2024-10-17 14:45:00,230.403302998,230.413247033,230.134814039,230.302371037,423722,98124052.96
2024-10-17 14:50:00,230.303862643,230.512687389,230.234254394,230.433135104,162835,37727845.353
2024-10-17 14:55:00,230.433135104,230.592239673,230.403302998,230.522631424,159348,36939682.994
2024-10-17 15:00:00,230.512687389,230.811008454,230.502743353,230.801064419,240284,55734341.106
2024-10-17 15:05:00,230.801064419,230.82095249,230.393358962,230.438107122,214346,49700401.75
2024-10-17 15:10:00,230.438107122,230.592239673,230.408275016,230.575633133,164775,38197799.681
2024-10-17 15:15:00,230.572351602,230.661748481,230.477883264,230.64195985,193412,44844944.298
2024-10-17 15:20:00,230.646931868,230.781176348,230.587267655,230.671692517,170932,39653633.011
2024-10-17 15:25:00,230.651903886,230.73145617,230.492799318,230.592239673,183022,42441711.748
2024-10-17 15:30:00,230.592239673,230.612127744,230.453023176,230.457995193,166677,38640928.797
2024-10-17 15:35:00,230.457995193,230.741300765,230.413247033,230.651903886,216393,50171431.743
2024-10-17 15:40:00,230.656875904,230.73145617,230.363526856,230.472911247,743557,172409775.921
2024-10-17 15:45:00,230.4878273,230.900504774,230.4878273,230.840840561,268352,62249724.786
2024-10-17 15:50:00,230.847701945,230.847701945,230.64195985,230.681735992,250747,58177887.58
2024-10-17 15:55:00,230.671791957,230.880616703,230.333694749,230.592239673,529480,122777914.252
2024-10-17 16:00:00,230.592239673,231.029777236,230.363526856,230.850784596,5880357,1365036401.331
2024-10-18 09:35:00,234.858230911,234.858230911,233.157800837,233.625170506,7668516,1807506676.628
2024-10-18 09:40:00,233.585394364,233.784275075,232.700375203,232.809759594,1192753,279692895.299
2024-10-18 09:45:00,232.79484354,233.873671954,232.760039416,233.660869594,756675,177656836.498
2024-10-18 09:50:00,233.659974631,233.843839847,233.147856801,233.207521015,665702,156308451.026
2024-10-18 09:55:00,233.21746505,234.032875963,233.21746505,233.903603501,709189,166636886.198
2024-10-18 10:00:00,233.908575519,234.400805277,233.873771394,234.102484211,885035,208434178.422
2024-10-18 10:05:00,234.112428247,234.559810405,234.032975403,234.182036496,731072,172263397.318
2024-10-18 10:10:00,234.17209246,234.470413526,234.042819998,234.470015764,545415,128477802.609
2024-10-18 10:15:00,234.470413526,234.530077739,233.764387004,233.779303057,703447,165654054.043
2024-10-18 10:20:00,233.804163146,233.804163146,233.530702169,233.64008656,491611,115527119.36
2024-10-18 10:25:00,233.645058577,233.893560025,233.565506293,233.694778755,465253,109359076.796
2024-10-18 10:30:00,233.68483472,233.774231599,233.326849441,233.456121903,585410,137478492.873
2024-10-18 10:35:00,233.446177867,233.605282435,233.038472411,233.381541636,792612,185994847.653
2024-10-18 10:40:00,233.376569618,233.563957013,233.287073299,233.535674187,289866,68047037.96
2024-10-18 10:45:00,233.530702169,233.575450329,233.197576979,233.336793476,307545,72191698.999
2024-10-18 10:50:00,233.326849441,233.455624701,233.257241192,233.297216215,243112,57051761.513
2024-10-18 10:55:00,233.297017334,233.346737512,232.963892144,233.197676419,965653,226523982.319
2024-10-18 11:00:00,233.207521015,233.485954009,233.088192588,233.376569618,323847,75974234.933
2024-10-18 11:05:00,233.386513654,233.575450329,233.326849441,233.515786116,274930,64552062.413
2024-10-18 11:10:00,233.525730151,233.714666826,233.356681547,233.659974631,377174,88606473.245
2024-10-18 11:15:00,233.659974631,233.833995252,233.50584208,233.70462335,364989,85768509.357
2024-10-18 11:20:00,233.694778755,233.764287563,233.585394364,233.645058577,208549,49008447.327
2024-10-18 11:25:00,233.645058577,233.804163146,233.585394364,233.68483472,205489,48291889.162
2024-10-18 11:30:00,233.681652628,233.754442968,233.630142524,233.724610862,226877,53316927.285
2024-10-18 11:35:00,233.724610862,233.933435608,233.585394364,233.635114542,424225,99764303.537
2024-10-18 11:40:00,233.635114542,233.674890684,233.436233832,233.669918666,213260,50090191.637
2024-10-18 11:45:00,233.666438254,233.734554897,233.535674187,233.679862702,1618333,379905897.267
2024-10-18 11:50:00,233.68483472,233.734554897,233.585394364,233.605282435,142938,33586532.208
2024-10-18 11:55:00,233.625170506,233.963267714,233.5953384,233.953323679,251687,59171143.411
2024-10-18 12:00:00,233.958295696,234.022931927,233.585394364,233.712180817,236224,55539231.292
2024-10-18 12:05:00,233.704722791,233.833995252,233.635114542,233.669918666,116892,27474290.978
2024-10-18 12:10:00,233.655002613,233.764387004,233.615226471,233.650030595,144153,33874234.488
2024-10-18 12:15:00,233.650030595,233.754442968,233.635114542,233.645058577,160852,37802782.321
2024-10-18 12:20:00,233.644959137,233.714666826,233.590366382,233.694778755,459406,107858540.804
2024-10-18 12:25:00,233.714666826,233.724610862,233.600310418,233.600310418,165664,38929476.353
2024-10-18 12:30:00,233.599117133,233.68483472,233.545717663,233.674890684,418632,98280697.3
2024-10-18 12:35:00,233.674890684,233.724610862,233.625170506,233.694778755,177942,41816655.88
2024-10-18 12:40:00,233.68483472,233.913547536,233.674990124,233.79421911,164291,38623335.696
2024-10-18 12:45:00,233.804063705,233.923491572,233.665046089,233.873771394,226167,53180224.946
2024-10-18 12:50:00,233.873970275,234.122471723,233.774331039,234.022931927,324962,76447685.739
2024-10-18 12:55:00,234.003043856,234.142160913,233.983752427,234.087568158,175585,41330106.847
2024-10-18 13:00:00,234.102484211,234.326225011,234.052764034,234.146237968,409262,96356318.076
2024-10-18 13:05:00,234.147232371,234.390861241,234.062708069,234.380917206,239327,56373536.353
2024-10-18 13:10:00,234.380917206,234.540021774,234.276504833,234.420693348,361551,85234620.975
2024-10-18 13:15:00,234.430637384,234.46037005,234.26158878,234.275510429,210120,49523813.889
2024-10-18 13:20:00,234.271532815,234.321252993,234.093136818,234.296392904,199415,46969191.621
2024-10-18 13:25:00,234.291520327,234.316778177,233.943379643,234.032875963,259192,61026861.964
2024-10-18 13:30:00,234.022931927,234.122372282,233.863827359,233.923491572,225198,52990138.044
2024-10-18 13:35:00,233.923491572,233.983155785,233.853883323,233.913547536,244371,57482439.815
2024-10-18 13:40:00,233.923491572,234.022931927,233.726201907,233.988127803,214672,50489861.266
2024-10-18 13:45:00,233.993099821,234.182036496,233.993099821,234.052764034,175861,41400010.859
2024-10-18 13:50:00,234.047792016,234.17209246,234.003143296,234.142260353,125882,29637714.771
2024-10-18 13:55:00,234.142260353,234.221713197,234.107456229,234.152104949,172098,40526238.125
2024-10-18 14:00:00,234.152204389,234.400805277,234.092540176,234.329208221,275441,64895312.306
2024-10-18 14:05:00,234.321252993,234.341141064,233.993099821,234.3232418,223461,52635509.901
2024-10-18 14:10:00,234.326225011,234.37097317,234.173782946,234.331197028,166386,39203581.763
2024-10-18 14:15:00,234.326225011,234.430637384,234.301364922,234.316280975,224462,52901076.976
2024-10-18 14:20:00,234.316280975,234.366001153,234.226784655,234.366001153,175473,41343612.645
2024-10-18 14:25:00,234.361029135,234.361029135,234.195958145,234.241700709,151318,35648788.802
2024-10-18 14:30:00,234.236728691,234.410749312,234.17209246,234.211868602,168783,39761833.155
2024-10-18 14:35:00,234.221812638,234.321252993,234.112428247,234.291420886,323127,76106427.416
2024-10-18 14:40:00,234.291420886,234.296392904,234.195659824,234.21684062,107056,25218818.344
2024-10-18 14:45:00,234.21684062,234.26158878,234.132316318,234.230165627,175241,41273308.724
2024-10-18 14:50:00,234.226784655,234.291420886,234.132316318,234.132316318,155293,36576806.674
2024-10-18 14:55:00,234.131719676,234.221812638,234.092540176,234.152204389,145453,34249114.522
2024-10-18 15:00:00,234.152204389,234.291420886,234.152204389,234.241700709,192194,45270303.552
2024-10-18 15:05:00,234.231756673,234.236728691,233.714666826,233.824051217,359221,84511765.114
2024-10-18 15:10:00,233.853883323,233.983056345,233.714666826,233.927469186,308444,72527383.882
2024-10-18 15:15:00,233.92846359,234.162148424,233.88371543,234.097512194,298454,70231280.461
2024-10-18 15:20:00,234.092540176,234.117400265,233.863827359,233.923591012,214802,50541374.501
2024-10-18 15:25:00,233.933435608,234.022931927,233.860525939,233.968239732,202790,47708409.86
2024-10-18 15:30:00,233.967046448,234.08259614,233.963267714,233.983155785,169609,39915234.849
2024-10-18 15:35:00,233.988127803,233.988127803,233.704722791,233.833995252,321523,75615319.482
2024-10-18 15:40:00,233.824051217,233.933435608,233.694778755,233.754442968,290649,68338385.745
2024-10-18 15:45:00,233.754442968,233.754442968,233.555661698,233.704822231,303718,71370534.811
2024-10-18 15:50:00,233.704722791,233.744498933,233.590366382,233.635114542,315789,74208142.43
2024-10-18 15:55:00,233.625170506,233.774331039,233.485954009,233.739526915,614264,144308153.161
2024-10-18 16:00:00,233.734554897,233.873771394,233.5953384,233.68483472,6168786,1449693458.358
2024-10-21 09:35:00,233.137912766,234.182036496,233.137912766,233.605282435,1401586,329195278.248
2024-10-21 09:40:00,233.5953384,233.993099821,233.436233832,233.655002613,531994,125037482.516
2024-10-21 09:45:00,233.635114542,234.162148424,233.5953384,234.012987892,392645,92367842.554
2024-10-21 09:50:00,234.012987892,234.167120442,233.694778755,233.863827359,381486,89757799.191
2024-10-21 09:55:00,233.853883323,233.88371543,233.50584208,233.551093408,450969,105967663.68
2024-10-21 10:00:00,233.525730151,233.88371543,233.515786116,233.854181644,523202,122967255.623
2024-10-21 10:05:00,233.858855341,234.022931927,233.64008656,233.689806737,404793,95176480.404
2024-10-21 10:10:00,233.694778755,234.092540176,233.674890684,233.953323679,428327,100735053.616
2024-10-21 10:15:00,233.953323679,234.54996581,233.923491572,234.54996581,481633,113417070.452
2024-10-21 10:20:00,234.554937828,234.679238272,234.390861241,234.500245632,509018,120049384.413
2024-10-21 10:25:00,234.495273614,234.510189668,234.26158878,234.351085099,237420,55956843.222
2024-10-21 10:30:00,234.341141064,234.36530507,234.132316318,234.351085099,216845,51085723.044
2024-10-21 10:35:00,234.351085099,234.609530583,234.032875963,234.594316208,335544,79086418.007
2024-10-21 10:40:00,234.589741952,234.768734591,234.380917206,234.400904717,363896,85852007.855
2024-10-21 10:45:00,234.400805277,234.46046949,233.853883323,234.346908604,285887,67340415.873
2024-10-21 10:50:00,234.351085099,234.430637384,233.804163146,234.242794553,361326,85088044.296
2024-10-21 10:55:00,234.231756673,234.548474204,234.142260353,234.480357561,296016,69769748.518
2024-10-21 11:00:00,234.490301597,234.719014414,234.425665366,234.559909845,336716,79436177.645
2024-10-21 11:05:00,234.559909845,234.778678627,234.432626191,234.495273614,1168015,275591574.77
2024-10-21 11:10:00,234.489207753,234.599685987,233.948351661,233.948351661,391437,92204993.964
2024-10-21 11:15:00,233.933535048,234.301364922,233.853883323,234.201924567,344944,81185999.042
2024-10-21 11:20:00,234.17209246,234.211868602,234.042819998,234.179053285,191566,45104147.008
2024-10-21 11:25:00,234.17209246,234.221812638,234.032875963,234.067680087,223515,52622286.036
2024-10-21 11:30:00,234.067680087,234.301364922,233.963367154,234.102484211,1210805,285059671.217
2024-10-21 11:35:00,234.08259614,234.251644744,233.963267714,234.139774345,201757,47494511.016
2024-10-21 11:40:00,234.141464831,234.390861241,234.112527687,234.380917206,180392,42488105.029
2024-10-21 11:45:00,234.37097317,234.480357561,234.214255171,234.321252993,223004,52558812.694
2024-10-21 11:50:00,234.315087691,234.609630023,234.281476851,234.520133703,738411,173935766.169
2024-10-21 11:55:00,234.530077739,234.957671266,234.520133703,234.788622662,434205,102499223.992
2024-10-21 12:00:00,234.798566698,235.135768942,234.798566698,234.917895124,752577,177796799.09
2024-10-21 12:05:00,234.907951088,235.255992332,234.907951088,235.086943728,383360,90637072.134
2024-10-21 12:10:00,235.086943728,235.116676394,234.818554209,234.868174946,204893,48408635.49
2024-10-21 12:15:00,234.873146964,234.917895124,234.619574058,234.843314858,174235,41131054.655
2024-10-21 12:20:00,234.844840273,234.966223137,234.844840273,234.957671266,175594,41479152.217
2024-10-21 12:25:00,234.957671266,235.285824438,234.947727231,235.226160225,269606,63749534.836
2024-10-21 12:30:00,235.226160225,235.236104261,234.907951088,234.957671266,177344,41916510.005
2024-10-21 12:35:00,234.967615302,235.08197171,234.921773298,235.047167586,140332,33165788.104
2024-10-21 12:40:00,235.047167586,235.067055657,234.818454769,234.854253297,639073,150989666.933
